index,source_text,smishing_text,label
0,"Your bank statement is ready for viewing. Log in to your online banking to access it.","Urgent: Suspicious activity detected. Log in to secure your account immediately.",1
1,"Your package is on its way! Track it using our official app.","Delivery issue: Your package is on hold. Click here to confirm your address.",1
2,"You are receiving this update on your recent purchase.","Thank you for your purchase! Verify your information to confirm.",1
3,"Your account balance is available. Please log in to view.","Attention! Account balance alert: Immediate action required to access.",1
4,"Update your app to the latest version in the App Store.","Your account requires immediate update. Click here to install.",1
5,"Thank you for your monthly payment. No further action is required.","Payment declined! Please update your payment info to avoid penalties.",1
6,"Reminder: Your subscription will renew automatically next month.","Renewal failure! Click here to reactivate your subscription now.",1
7,"Your online purchase was successful. Thank you for shopping with us.","Transaction error: Payment failed. Verify details to complete the order.",1
8,"Your car service is due soon. Please schedule an appointment.","Car warranty is about to expire! Renew now to avoid additional fees.",1
9,"Your appointment is confirmed. See you on the scheduled date.","Confirm your details to finalize appointment or it will be canceled.",1
10,"Your energy bill has been paid. Thank you!","Alert! Unpaid bill detected. Update payment info to prevent disruption.",1
11,"We’re sending you a reminder about your gym membership renewal.","Urgent: Your gym membership will expire. Confirm now to continue.",1
12,"Please confirm your flight booking to receive itinerary updates.","Flight issue: Verify details immediately to confirm your booking.",1
13,"Your credit card payment was successfully processed.","Action required! Credit card payment failure. Update information now.",1
14,"Thank you for updating your email preferences.","Account at risk! Verify your email to secure your account now.",1
15,"Your insurance premium has been processed for this month.","Payment failure! Update your insurance payment details to avoid lapsing.",1
16,"Your phone plan is now active. Enjoy your services!","Phone plan suspended! Immediate verification required to resume service.",1
17,"This is your reminder to renew your library membership.","Library membership on hold. Click to reactivate your account.",1
18,"Your credit report is now available on our secure website.","Congrats! New credit report available. Access now for free.",1
19,"Your social media account settings have been successfully updated.","Account compromised! Verify settings to secure your social media account.",1
20,"Thank you for subscribing to our newsletter.","Verification required: Confirm email to continue receiving updates.",1
21,"Your device location settings have been updated.","Suspicious location detected! Verify your device to ensure security.",1
22,"This is a receipt for your recent order.","Order processing error. Confirm details to complete your purchase.",1
23,"Your scheduled maintenance has been confirmed.","Urgent: Maintenance service needs confirmation. Verify now to keep appointment.",1
24,"Thank you for your booking with us. We look forward to your stay.","Booking issue detected! Confirm details to avoid reservation cancellation.",1
25,"You have been enrolled in our rewards program.","Rewards account compromised! Verify to secure your points.",1
26,"Your annual subscription will renew automatically.","Subscription suspended. Click to renew and continue benefits.",1
27,"Important update: We’re improving our service for you.","Immediate update required to keep your account active.",1
28,"Your tax form is ready for download in your secure account.","Urgent: IRS tax issue. Verify your information to avoid penalties.",1
29,"New updates are available for your mobile app.","Security update required! Click here to update your app.",1
30,"You have a new message in your inbox.","New urgent message! Click here to read now.",1
31,"Your recent payment has been processed successfully.","Payment declined! Click here to retry and avoid service interruption.",1
32,"Confirm your email preferences to receive updates.","Your account is at risk. Confirm email to secure.",1
33,"Congratulations! Your order has been confirmed.","Order processing error. Verify details immediately.",1
34,"You have a secure message from your bank.","Account at risk! Click here to read secure message.",1
